origin,orig_region,destination,dest_region,"1990","1995","2000","2005","2010","2015","2020",1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2,dest_subregion,orig_subregion
Venezuela,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,33123,35162,37200,37353,45692,55893,1780486,15410,16510,17609,17846,22249,27744,883775,17713,18652,19591,19507,23443,28149,896711,South America,South America
Venezuela,Latin America and the Caribbean,Peru,Latin America and the Caribbean,2019,2021,2362,2794,3504,4129,941889,968,976,1136,1354,1758,2135,475119,1051,1045,1226,1440,1746,1994,466770,South America,South America
Venezuela,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,1981,2290,2600,1919,1236,1240,176369,840,1021,1203,904,605,606,87094,1141,1269,1397,1015,631,634,89275,South America,South America
Venezuela,Latin America and the Caribbean,Chile,Latin America and the Caribbean,2349,3197,4044,6070,8095,54787,523553,1139,1546,1944,2968,3993,28008,261477,1210,1651,2100,3102,4102,26779,262076,South America,South America
Venezuela,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,14235,15811,17386,11282,5155,3561,34063,7698,8374,9050,5810,2558,1695,15722,6537,7437,8336,5472,2597,1866,18341,Caribbean,South America
Venezuela,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,2549,3120,3691,4415,7032,8901,388861,1268,1495,1723,2110,3267,4104,179976,1281,1625,1968,2305,3765,4797,208885,South America,South America
Venezuela,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,1030,834,1054,691,1362,1381,28214,529,427,522,337,667,672,14487,501,407,532,354,695,709,13727,Central America,South America
Venezuela,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,1220,1694,2167,2524,2845,3354,248105,572,834,1096,1286,1456,1706,127178,648,860,1071,1238,1389,1648,120927,South America,South America
Venezuela,Latin America and the Caribbean,Panama,Latin America and the Caribbean,487,715,989,4276,8441,9883,119553,240,354,489,2151,4297,5019,65036,247,361,500,2125,4144,4864,54517,Central America,South America
Venezuela,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,1460,2194,3024,6528,10788,16491,70377,634,972,1359,2894,4769,6953,29741,826,1222,1665,3634,6019,9538,40636,Central America,South America
Venezuela,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,369,458,543,604,664,774,5707,174,217,259,309,358,417,3076,195,241,284,295,306,357,2631,South America,South America
Venezuela,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,1264,1617,1974,2198,2147,2302,994,599,768,937,1040,1006,1074,462,665,849,1037,1158,1141,1228,532,Caribbean,South America
Venezuela,Latin America and the Caribbean,Uruguay,Latin America and the Caribbean,773,713,659,610,565,583,14908,408,363,322,299,275,284,7511,365,350,337,311,290,299,7397,South America,South America
Venezuela,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,16,20,24,26,28,30,30,6,8,10,10,10,10,10,10,12,14,16,18,20,20,Caribbean,South America
Venezuela,Latin America and the Caribbean,Trinidad and Tobago,Latin America and the Caribbean,1337,1213,1413,1516,1672,1870,24001,534,483,580,620,709,879,8273,803,730,833,896,963,991,15728,Caribbean,South America
Venezuela,Latin America and the Caribbean,Guyana,Latin America and the Caribbean,478,768,1057,1424,1116,1181,23326,239,389,539,733,600,635,10129,239,379,518,691,516,546,13197,South America,South America
Venezuela,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,113,144,175,211,246,270,303,41,61,81,100,118,132,149,72,83,94,111,128,138,154,Central America,South America
Venezuela,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,1144,2000,2856,3074,3232,3399,17000,654,1100,1547,1597,1616,1699,8619,490,900,1309,1477,1616,1700,8381,Caribbean,South America
Venezuela,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,1646,1787,16500,0,0,0,0,689,750,7763,0,0,0,0,957,1037,8737,Caribbean,South America
Venezuela,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,146,116,125,139,148,159,165,68,53,61,70,75,81,85,78,63,64,69,73,78,80,Central America,South America
Venezuela,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,258,219,179,206,232,242,245,109,94,79,93,106,111,113,149,125,100,113,126,131,132,Central America,South America
Venezuela,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,10,21,37,34,34,36,52,6,12,20,18,18,20,30,4,9,17,16,16,16,22,Caribbean,South America
Venezuela,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,75,74,73,73,73,102,103,40,38,36,35,35,49,50,35,36,37,38,38,53,53,Central America,South America
Venezuela,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,11,22,32,35,37,39,39,5,10,15,17,18,19,20,6,12,17,18,19,20,19,Caribbean,South America
Venezuela,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,20,40,41,42,0,0,0,11,21,21,23,0,0,0,9,19,20,19,Caribbean,South America
Venezuela,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,11,14,17,21,26,30,29,2,2,3,4,4,4,4,9,12,14,17,22,26,25,Caribbean,South America
Venezuela,Latin America and the Caribbean,Haiti,Latin America and the Caribbean,2510,2384,2264,2150,2257,2369,2488,1325,1259,1196,1136,1193,1252,1307,1185,1125,1068,1014,1064,1117,1181,Caribbean,South America
Venezuela,Latin America and the Caribbean,Grenada,Latin America and the Caribbean,43,175,308,322,337,341,324,21,147,274,287,300,304,284,22,28,34,35,37,37,40,Caribbean,South America
Venezuela,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,27,35,49,41,31,29,27,12,16,22,19,14,14,14,15,19,27,22,17,15,13,Caribbean,South America
Venezuela,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,431,327,176,206,228,241,245,222,162,81,91,94,95,94,209,165,95,115,134,146,151,Caribbean,South America
Venezuela,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,South America
Ecuador,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,11870,11917,11964,11337,13707,16397,19180,6223,6216,6209,5861,7057,8399,9792,5647,5701,5755,5476,6650,7998,9388,South America,South America
Ecuador,Latin America and the Caribbean,Peru,Latin America and the Caribbean,2488,2491,2911,3419,5312,6855,12795,1066,1050,1235,1462,2578,3683,6902,1422,1441,1676,1957,2734,3172,5893,South America,South America
Ecuador,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,24600,26835,28999,31597,34782,36973,34858,12181,13121,13977,15452,17270,18095,16779,12419,13714,15022,16145,17512,18878,18079,South America,South America
Ecuador,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,999,1501,2004,1479,952,955,963,509,731,954,716,478,479,486,490,770,1050,763,474,476,477,South America,South America
Ecuador,Latin America and the Caribbean,Chile,Latin America and the Caribbean,2163,5512,8857,13414,17966,22146,42266,1012,2467,3937,6082,8227,10518,20309,1151,3045,4920,7332,9739,11628,21957,South America,South America
Ecuador,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,950,1055,1160,858,554,581,605,439,473,507,396,284,298,310,511,582,653,462,270,283,295,Caribbean,South America
Ecuador,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,736,683,971,637,1255,1272,1526,406,382,535,347,685,691,864,330,301,436,290,570,581,662,Central America,South America
Ecuador,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,614,903,1191,1463,1716,2022,2195,402,545,688,784,868,1016,1131,212,358,503,679,848,1006,1064,South America,South America
Ecuador,Latin America and the Caribbean,Panama,Latin America and the Caribbean,1414,1604,1896,1897,2282,2672,3201,883,958,1089,1046,1229,1435,1773,531,646,807,851,1053,1237,1428,Central America,South America
Ecuador,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,719,1222,1778,1881,2202,3189,3497,338,580,850,913,1084,1355,1511,381,642,928,968,1118,1834,1986,Central America,South America
Ecuador,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,299,521,738,800,861,1003,1115,138,251,362,419,476,554,615,161,270,376,381,385,449,500,South America,South America
Ecuador,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,573,675,780,949,999,851,348,271,320,370,449,468,397,162,302,355,410,500,531,454,186,Caribbean,South America
Ecuador,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,10,12,15,28,40,43,44,3,3,5,16,26,28,30,7,9,10,12,14,15,14,Caribbean,South America
Ecuador,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,120,113,105,125,145,160,178,46,50,54,68,82,92,103,74,63,51,57,63,68,75,Central America,South America
Ecuador,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,98,78,86,97,103,111,115,55,43,50,58,62,67,70,43,35,36,39,41,44,45,Central America,South America
Ecuador,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,155,126,97,108,118,123,124,70,57,44,50,56,58,59,85,69,53,58,62,65,65,Central America,South America
Ecuador,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,348,345,342,335,328,461,470,239,233,228,224,221,312,319,109,112,114,111,107,149,151,Central America,South America
Ecuador,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,135,102,58,60,58,53,47,67,48,25,26,24,22,19,68,54,33,34,34,31,28,Caribbean,South America
Argentina,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,2359,2471,2582,2540,3386,4464,5719,1284,1359,1434,1425,1955,2651,3450,1075,1112,1148,1115,1431,1813,2269,South America,South America
Argentina,Latin America and the Caribbean,Peru,Latin America and the Caribbean,7080,7087,8282,9729,11961,14386,26854,3502,3463,4050,4808,6111,7795,14769,3578,3624,4232,4921,5850,6591,12085,South America,South America
Argentina,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,9483,9138,8724,9078,9542,9944,9374,4969,4809,4605,4778,5012,5158,4791,4514,4329,4119,4300,4530,4786,4583,South America,South America
Argentina,Latin America and the Caribbean,Chile,Latin America and the Caribbean,32696,39251,45770,50740,55685,56363,79253,16212,19651,22791,25600,28401,29777,39468,16484,19600,22979,25140,27284,26586,39785,South America,South America
Argentina,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,2642,2935,3227,2126,1020,1071,1116,1546,1687,1828,1201,572,600,625,1096,1248,1399,925,448,471,491,Caribbean,South America
Argentina,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,1669,1954,2239,2679,4266,5399,5645,964,1140,1316,1598,2500,3149,3560,705,814,923,1081,1766,2250,2085,South America,South America
Argentina,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,1041,864,1120,735,1448,1468,1761,513,431,547,354,700,705,892,528,433,573,381,748,763,869,Central America,South America
Argentina,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,28350,27974,27597,28410,28819,33971,36910,15178,15391,15603,16308,16767,19662,21754,13172,12583,11994,12102,12052,14309,15156,South America,South America
Argentina,Latin America and the Caribbean,Panama,Latin America and the Caribbean,580,667,796,1350,2179,2550,3062,304,352,420,728,1196,1397,1729,276,315,376,622,983,1153,1333,Central America,South America
Argentina,Latin America and the Caribbean,Paraguay,Latin America and the Caribbean,50447,57525,64404,61353,58456,57056,61833,25066,28910,32483,30947,29425,28685,31162,25381,28615,31921,30406,29031,28371,30671,South America,South America
Argentina,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,4340,5366,6625,9831,14174,15214,16688,2142,2662,3312,5088,7461,7787,8638,2198,2704,3313,4743,6713,7427,8050,Central America,South America
Argentina,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,21923,25141,28095,32418,36671,42697,47601,10684,12434,14043,16402,18729,21804,24260,11239,12707,14052,16016,17942,20893,23341,South America,South America
Argentina,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,1234,1245,1259,1402,1369,1180,828,584,591,598,664,642,551,386,650,654,661,738,727,629,442,Caribbean,South America
Argentina,Latin America and the Caribbean,Uruguay,Latin America and the Caribbean,14559,17970,21691,25992,26782,27662,33022,5658,7292,9589,11491,11706,12086,14856,8901,10678,12102,14501,15076,15576,18166,South America,South America
Argentina,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,8,8,9,56,102,111,117,4,3,3,35,67,73,78,4,5,6,21,35,38,39,Caribbean,South America
Argentina,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,285,318,350,416,482,529,595,122,159,195,246,297,330,371,163,159,155,170,185,199,224,Central America,South America
Argentina,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,21,21,24,0,0,0,0,7,7,9,0,0,0,0,14,14,15,Caribbean,South America
Argentina,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,185,147,188,235,251,270,281,105,83,101,121,130,141,147,80,64,87,114,121,129,134,Central America,South America
Argentina,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,255,211,166,187,207,216,218,143,120,97,112,126,132,133,112,91,69,75,81,84,85,Central America,South America
Argentina,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,3,7,13,12,12,12,12,2,3,5,5,4,5,4,1,4,8,7,8,7,8,Caribbean,South America
Argentina,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,145,144,142,139,136,191,194,84,81,78,77,77,109,111,61,63,64,62,59,82,83,Central America,South America
Argentina,Latin America and the Caribbean,Haiti,Latin America and the Caribbean,466,442,419,398,417,437,456,267,253,240,228,239,251,263,199,189,179,170,178,186,193,Caribbean,South America
Argentina,Latin America and the Caribbean,Falkland Islands (Malvinas),Latin America and the Caribbean,27,36,39,55,24,26,31,11,21,24,32,12,13,17,16,15,15,23,12,13,14,South America,South America
Argentina,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,373,283,190,134,90,58,35,192,140,87,58,35,21,12,181,143,103,76,55,37,23,Caribbean,South America
Argentina,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,South America
Peru,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,2896,3342,3788,4026,4575,5144,5680,1604,1889,2175,2344,2706,3090,3442,1292,1453,1613,1682,1869,2054,2238,South America,South America
Peru,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,29635,32973,36348,39846,44126,47007,44319,16669,18421,20145,22265,24873,26206,24398,12966,14552,16203,17581,19253,20801,19921,South America,South America
Peru,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,16366,50888,85411,127351,169262,195320,197226,9721,22702,35684,56276,76864,88634,90168,6645,28186,49727,71075,92398,106686,107058,South America,South America
Peru,Latin America and the Caribbean,Chile,Latin America and the Caribbean,7052,21265,35460,80085,124672,150885,240273,3583,8382,13862,32215,50564,63463,112709,3469,12883,21598,47870,74108,87422,127564,South America,South America
Peru,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,1991,2212,2432,1897,1360,1428,1489,1202,1314,1426,1128,828,870,906,789,898,1006,769,532,558,583,Caribbean,South America
Peru,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,2567,4125,5682,6798,10826,13705,14331,1307,2334,3360,4079,6384,8045,9086,1260,1791,2322,2719,4442,5660,5245,South America,South America
Peru,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,2225,2045,2887,1893,3730,3783,4540,1186,1092,1505,975,1925,1941,2440,1039,953,1382,918,1805,1842,2100,Central America,South America
Peru,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,5716,8278,10840,12958,14892,17555,19074,3394,5042,6690,7925,9042,10610,11718,2322,3236,4150,5033,5850,6945,7356,South America,South America
Peru,Latin America and the Caribbean,Panama,Latin America and the Caribbean,1781,2170,2697,2888,3666,4290,5155,1052,1266,1555,1630,2061,2407,2975,729,904,1142,1258,1605,1883,2180,Central America,South America
Peru,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,2981,4140,5479,5373,5888,4730,5187,1630,2093,2659,2713,3085,3119,3443,1351,2047,2820,2660,2803,1611,1744,Central America,South America
Peru,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,7138,8306,9386,9549,9691,11284,12565,3932,4590,5197,5404,5600,6520,7251,3206,3716,4189,4145,4091,4764,5314,South America,South America
Peru,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,703,916,1132,925,603,686,2094,333,435,537,439,283,321,976,370,481,595,486,320,365,1118,Caribbean,South America
Peru,Latin America and the Caribbean,Uruguay,Latin America and the Caribbean,555,240,104,96,88,90,106,279,145,71,66,60,62,75,276,95,33,30,28,28,31,South America,South America
Peru,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,43,41,39,165,290,314,335,27,22,18,74,129,138,148,16,19,21,91,161,176,187,Caribbean,South America
Peru,Latin America and the Caribbean,French Guiana,Latin America and the Caribbean,309,344,379,399,419,584,656,165,176,187,195,204,297,334,144,168,192,204,215,287,322,South America,South America
Peru,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,210,249,288,343,397,436,491,77,111,146,186,226,252,284,133,138,142,157,171,184,207,Central America,South America
Peru,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,141,540,939,1019,1079,1134,1268,83,295,507,534,550,577,633,58,245,432,485,529,557,635,Caribbean,South America
Peru,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,98,105,122,0,0,0,0,42,46,55,0,0,0,0,56,59,67,Caribbean,South America
Peru,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,221,176,185,199,212,228,237,125,99,106,115,123,133,139,96,77,79,84,89,95,98,Central America,South America
Peru,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,246,209,172,198,224,234,237,135,116,98,115,132,138,140,111,93,74,83,92,96,97,Central America,South America
Peru,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,4,8,15,14,15,15,16,2,2,4,4,5,6,6,2,6,11,10,10,9,10,Caribbean,South America
Peru,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,291,288,285,280,274,384,392,171,165,160,159,157,221,227,120,123,125,121,117,163,165,Central America,South America
Peru,Latin America and the Caribbean,Haiti,Latin America and the Caribbean,351,333,316,300,315,330,345,208,198,188,179,188,197,207,143,135,128,121,127,133,138,Caribbean,South America
Peru,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,191,145,88,78,65,52,39,82,59,32,30,27,22,16,109,86,56,48,38,30,23,Caribbean,South America
Mexico,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,1908,2072,2236,2264,3125,4265,5641,945,1047,1150,1184,1668,2323,3107,963,1025,1086,1080,1457,1942,2534,South America,Central America
Mexico,Latin America and the Caribbean,Peru,Latin America and the Caribbean,930,931,1088,1278,1928,3294,6148,440,434,509,602,984,1905,3570,490,497,579,676,944,1389,2578,South America,Central America
Mexico,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,2886,3012,3115,3344,3627,3831,3610,1284,1378,1461,1530,1620,1681,1552,1602,1634,1654,1814,2007,2150,2058,South America,Central America
Mexico,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,2332,2686,3040,2244,1445,1450,1463,1211,1358,1505,1129,752,754,765,1121,1328,1535,1115,693,696,698,South America,Central America
Mexico,Latin America and the Caribbean,Chile,Latin America and the Caribbean,746,1223,1700,2552,3403,5155,10558,365,614,848,1294,1739,2729,4913,381,609,852,1258,1664,2426,5645,South America,Central America
Mexico,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,1737,1930,2122,1775,1426,1497,1563,773,833,893,819,743,780,815,964,1097,1229,956,683,717,748,Caribbean,Central America
Mexico,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,656,797,937,1121,1785,2258,2361,296,364,432,530,819,1028,1221,360,433,505,591,966,1230,1140,South America,Central America
Mexico,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,2081,1778,2365,1550,3056,3100,3720,962,842,1106,714,1412,1423,1809,1119,936,1259,836,1644,1677,1911,Central America,Central America
Mexico,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,792,1027,1261,1973,2657,3131,3400,480,594,707,1075,1425,1669,1852,312,433,554,898,1232,1462,1548,South America,Central America
Mexico,Latin America and the Caribbean,Panama,Latin America and the Caribbean,1393,1810,2341,2935,4127,4832,5801,554,795,1078,1500,2255,2634,3259,839,1015,1263,1435,1872,2198,2542,Central America,Central America
Mexico,Latin America and the Caribbean,Paraguay,Latin America and the Caribbean,3059,2440,1813,1727,1645,1605,1738,1512,1219,913,870,827,806,876,1547,1221,900,857,818,799,862,South America,Central America
Mexico,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,8125,8770,9323,8760,8179,9524,10606,4025,4341,4609,4307,3998,4655,5176,4100,4429,4714,4453,4181,4869,5430,South America,Central America
Mexico,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,1907,2302,2703,3118,3142,2647,1831,903,1092,1283,1476,1473,1235,851,1004,1210,1420,1642,1669,1412,980,Caribbean,Central America
Mexico,Latin America and the Caribbean,Uruguay,Latin America and the Caribbean,719,657,602,557,516,532,635,359,311,269,249,228,235,290,360,346,333,308,288,297,345,South America,Central America
Mexico,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,21,51,82,103,124,134,143,9,31,54,66,79,85,92,12,20,28,37,45,49,51,Caribbean,Central America
Mexico,Latin America and the Caribbean,Belize,Latin America and the Caribbean,3025,2782,2539,2764,2988,3523,3997,1702,1528,1354,1467,1586,1860,2112,1323,1254,1185,1297,1402,1663,1885,South America,Central America
Mexico,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,5402,8236,11070,13160,15250,16720,18872,1558,3466,5374,7133,8892,9895,11108,3844,4770,5696,6027,6358,6825,7764,Central America,Central America
Mexico,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,13,13,15,0,0,0,0,3,4,6,0,0,0,0,10,9,9,Caribbean,Central America
Mexico,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,925,734,725,735,785,846,885,395,310,315,326,351,381,399,530,424,410,409,434,465,486,Central America,Central America
Mexico,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,2457,1948,1438,1541,1644,1714,1742,1095,871,647,700,753,786,799,1362,1077,791,841,891,928,943,Central America,Central America
Mexico,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,12,24,42,38,38,40,43,6,11,20,18,18,20,22,6,13,22,20,20,20,21,Caribbean,Central America
Mexico,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,795,980,1164,1140,1116,1567,1602,409,486,562,557,553,779,797,386,494,602,583,563,788,805,Central America,Central America
