origin,orig_region,destination,dest_region,"1990","1995","2000","2005","2010","2015","2020",1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2,dest_subregion,orig_subregion
Bolivia,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,147234,186685,226137,294672,363142,419048,423136,76050,95917,115786,147853,179904,207475,210826,71184,90768,110351,146819,183238,211573,212310,South America,South America
Bolivia,Latin America and the Caribbean,Chile,Latin America and the Caribbean,7277,8926,10568,17859,25143,53244,128782,3455,4122,4849,8357,11864,26050,57194,3822,4804,5719,9502,13279,27194,71588,South America,South America
Bolivia,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,363,403,443,304,163,170,176,194,211,228,163,96,101,105,169,192,215,141,67,69,71,Caribbean,South America
Bolivia,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,509,572,634,758,1208,1528,1597,270,304,338,411,642,808,930,239,268,296,347,566,720,667,South America,South America
Bolivia,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,269,220,282,186,365,369,442,159,136,178,116,228,231,285,110,84,104,70,137,138,157,Central America,South America
Bolivia,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,15996,18217,20437,29671,38484,45364,49289,9177,10223,11268,16067,20621,24156,26825,6819,7994,9169,13604,17863,21208,22464,South America,South America
Bolivia,Latin America and the Caribbean,Panama,Latin America and the Caribbean,213,194,189,261,388,454,543,108,100,98,129,190,223,277,105,94,91,132,198,231,266,Central America,South America
Bolivia,Latin America and the Caribbean,Paraguay,Latin America and the Caribbean,809,976,1140,1086,1034,1009,1092,420,508,590,563,535,522,567,389,468,550,523,499,487,525,South America,South America
Bolivia,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,1519,1725,2007,1889,1989,1599,1753,954,1011,1116,1016,1035,684,763,565,714,891,873,954,915,990,Central America,South America
Bolivia,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,109,115,122,96,58,56,24,52,55,58,46,27,27,12,57,60,64,50,31,29,12,Caribbean,South America
Bolivia,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,67,77,86,102,118,130,145,22,30,37,45,54,60,68,45,47,49,57,64,70,77,Central America,South America
Bolivia,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,47,38,46,57,60,64,66,29,23,28,34,36,39,41,18,15,18,23,24,25,25,Central America,South America
Bolivia,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,73,59,44,48,51,53,53,48,37,26,27,28,29,29,25,22,18,21,23,24,24,Central America,South America
Bolivia,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,112,111,110,108,105,147,149,84,82,81,79,77,108,110,28,29,29,29,28,39,39,Central America,South America
Bolivia,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,128,97,55,57,56,52,46,74,54,29,29,26,23,20,54,43,26,28,30,29,26,Caribbean,South America
Dominican Republic,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,361,350,338,305,469,714,1046,173,167,160,144,236,381,577,188,183,178,161,233,333,469,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Peru,Latin America and the Caribbean,111,112,132,155,174,184,342,55,54,64,75,85,92,172,56,58,68,80,89,92,170,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,18280,16240,14293,14286,14423,14743,13899,6911,6273,5625,5520,5477,5470,5019,11369,9967,8668,8766,8946,9273,8880,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,265,849,1434,1059,682,684,689,127,230,335,260,185,185,189,138,619,1099,799,497,499,500,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Chile,Latin America and the Caribbean,124,197,271,406,542,821,36485,56,91,124,190,256,403,14406,68,106,147,216,286,418,22079,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,118,133,147,176,280,353,369,52,59,65,79,123,154,185,66,74,82,97,157,199,184,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,553,556,838,550,1084,1098,1317,204,202,288,184,365,365,483,349,354,550,366,719,733,834,Central America,Caribbean
Dominican Republic,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,277,190,102,207,310,365,1274,85,60,35,52,69,80,284,192,130,67,155,241,285,990,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Panama,Latin America and the Caribbean,1474,3554,5859,5798,6914,8095,9711,417,1022,1677,1749,2257,2627,3386,1057,2532,4182,4049,4657,5468,6325,Central America,Caribbean
Dominican Republic,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,522,842,1199,1325,1604,2832,3107,279,413,567,645,799,1136,1270,243,429,632,680,805,1696,1837,Central America,Caribbean
Dominican Republic,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,44,22,0,50,100,117,128,17,8,0,27,54,62,69,27,14,0,23,46,55,59,South America,Caribbean
Dominican Republic,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,37207,49325,61563,66983,63981,57891,46905,16335,22749,29214,31706,29989,27004,21789,20872,26576,32349,35277,33992,30887,25116,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,44,64,84,177,269,291,310,22,33,45,103,160,172,184,22,31,39,74,109,119,126,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,59,64,68,82,95,104,115,13,23,32,45,57,63,70,46,41,36,37,38,41,45,Central America,Caribbean
Dominican Republic,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,2042,2829,3615,3903,4114,4327,4839,530,812,1094,1282,1545,1619,1748,1512,2017,2521,2621,2569,2708,3091,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,5260,5715,6665,0,0,0,0,1242,1357,1702,0,0,0,0,4018,4358,4963,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Turks and Caicos Islands,Latin America and the Caribbean,349,520,692,722,1354,1756,1989,181,285,389,401,677,879,998,168,235,303,321,677,877,991,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Guadeloupe,Latin America and the Caribbean,3440,2517,1593,1253,913,874,864,1655,1092,529,428,328,292,284,1785,1425,1064,825,585,582,580,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,65,52,55,60,64,69,71,32,25,28,31,34,37,39,33,27,27,29,30,32,32,Central America,Caribbean
Dominican Republic,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,38,41,43,56,69,72,72,18,21,23,30,38,40,40,20,20,20,26,31,32,32,Central America,Caribbean
Dominican Republic,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,20,39,68,62,61,66,72,16,31,53,48,47,52,58,4,8,15,14,14,14,14,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,103,102,101,99,96,135,137,66,64,62,61,60,85,87,37,38,39,38,36,50,50,Central America,Caribbean
Dominican Republic,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,533,1861,3194,3915,4638,4641,4642,207,723,1240,1530,1821,1822,1823,326,1138,1954,2385,2817,2819,2819,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,621,1044,1466,1572,1678,1784,1865,298,426,554,593,632,671,703,323,618,912,979,1046,1113,1162,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Martinique,Latin America and the Caribbean,16,69,122,128,134,155,153,3,30,56,57,58,65,64,13,39,66,71,76,90,89,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,1701,3403,3546,3762,0,0,0,613,1227,1275,1346,0,0,0,1088,2176,2271,2416,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,British Virgin Islands,Latin America and the Caribbean,748,879,1010,1157,1526,1745,1979,376,430,485,556,754,856,971,372,449,525,601,772,889,1008,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Haiti,Latin America and the Caribbean,2406,2285,2170,2061,2164,2272,2377,1345,1278,1214,1153,1211,1272,1332,1061,1007,956,908,953,1000,1045,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,20,26,37,40,40,38,35,8,10,15,17,16,16,16,12,16,22,23,24,22,19,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Anguilla,Latin America and the Caribbean,308,397,486,560,610,653,680,201,256,311,359,392,420,438,107,141,175,201,218,233,242,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Montserrat,Latin America and the Caribbean,37,29,22,22,23,24,23,25,20,16,16,17,18,18,12,9,6,6,6,6,5,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,267,203,146,87,49,27,14,118,85,55,29,12,6,3,149,118,91,58,37,21,11,Caribbean,Caribbean
Dominican Republic,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
Guatemala,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,264,305,346,365,494,661,857,105,131,157,173,251,358,481,159,174,189,192,243,303,376,South America,Central America
Guatemala,Latin America and the Caribbean,Peru,Latin America and the Caribbean,100,101,119,140,156,166,308,50,49,58,68,76,84,157,50,52,61,72,80,82,151,South America,Central America
Guatemala,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,579,501,433,425,422,428,402,268,236,208,201,197,197,182,311,265,225,224,225,231,220,South America,Central America
Guatemala,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,116,158,201,150,96,96,96,93,93,94,71,48,48,49,23,65,107,79,48,48,47,South America,Central America
Guatemala,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,475,528,580,495,408,428,446,337,371,404,313,220,231,241,138,157,176,182,188,197,205,Caribbean,Central America
Guatemala,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,144,162,179,214,341,430,449,70,79,87,106,165,206,242,74,83,92,108,176,224,207,South America,Central America
Guatemala,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,1977,1602,2029,1330,2623,2660,3192,1026,842,1050,679,1344,1356,1706,951,760,979,651,1279,1304,1486,Central America,Central America
Guatemala,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,53,106,158,225,290,341,369,15,66,116,135,153,179,199,38,40,42,90,137,162,170,South America,Central America
Guatemala,Latin America and the Caribbean,Panama,Latin America and the Caribbean,376,473,600,894,1372,1606,1925,191,242,307,486,774,904,1116,185,231,293,408,598,702,809,Central America,Central America
Guatemala,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,72343,49676,29156,29329,32894,42221,46318,36574,26336,17372,15302,15024,19636,21837,35769,23340,11784,14027,17870,22585,24481,Central America,Central America
Guatemala,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,146,144,141,132,122,143,158,69,68,67,68,68,79,89,77,76,74,64,54,64,69,South America,Central America
Guatemala,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,487,515,546,563,511,381,331,231,244,259,267,240,178,155,256,271,287,296,271,203,176,Caribbean,Central America
Guatemala,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,7,8,9,21,32,35,36,1,2,3,9,15,16,17,6,6,6,12,17,19,19,Caribbean,Central America
Guatemala,Latin America and the Caribbean,Belize,Latin America and the Caribbean,12650,14350,16058,18022,19995,23580,26767,6504,7178,7853,8763,9723,11393,12929,6146,7172,8205,9259,10272,12187,13838,South America,Central America
Guatemala,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,1134,900,1199,1529,1634,1762,1843,583,459,624,802,863,935,977,551,441,575,727,771,827,866,Central America,Central America
Guatemala,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,8235,7224,6212,7367,8521,8885,9036,3739,3298,2857,3417,3977,4153,4224,4496,3926,3355,3950,4544,4732,4812,Central America,Central America
Guatemala,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,3250,3336,3421,3351,3280,4607,4711,1713,1705,1697,1682,1667,2347,2401,1537,1631,1724,1669,1613,2260,2310,Central America,Central America
Guatemala,Latin America and the Caribbean,Jamaica,Latin America and the Caribbean,295,311,326,318,309,302,307,123,132,141,139,136,133,136,172,179,185,179,173,169,171,Caribbean,Central America
Guatemala,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,2,2,4,4,4,3,1,1,2,3,3,3,3,1,1,0,1,1,1,0,0,Caribbean,Central America
Guatemala,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,153,116,75,56,41,27,18,75,54,32,24,18,12,8,78,62,43,32,23,15,10,Caribbean,Central America
El Salvador,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,297,306,315,305,425,586,782,149,160,171,171,235,320,423,148,146,144,134,190,266,359,South America,Central America
El Salvador,Latin America and the Caribbean,Peru,Latin America and the Caribbean,66,67,79,93,103,110,203,32,31,37,44,49,55,104,34,36,42,49,54,55,99,South America,Central America
El Salvador,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,1017,965,908,937,978,1015,956,445,425,402,413,430,439,406,572,540,506,524,548,576,550,South America,Central America
El Salvador,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,182,169,156,116,73,73,74,88,82,77,57,37,37,39,94,87,79,59,36,36,35,South America,Central America
El Salvador,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,366,407,447,351,255,267,278,191,208,224,172,121,127,132,175,199,223,179,134,140,146,Caribbean,Central America
El Salvador,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,174,196,217,260,413,522,544,82,93,103,127,195,246,289,92,103,114,133,218,276,255,South America,Central America
El Salvador,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,56257,26046,8857,6451,13701,13900,16682,27798,12961,4065,2886,6118,6160,7856,28459,13085,4792,3565,7583,7740,8826,Central America,Central America
El Salvador,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,405,443,481,356,227,267,289,335,332,330,250,166,196,214,70,111,151,106,61,71,75,South America,Central America
El Salvador,Latin America and the Caribbean,Panama,Latin America and the Caribbean,2396,2146,2032,2173,2756,3225,4147,1283,1127,1036,1084,1374,1602,2157,1113,1019,996,1089,1382,1623,1990,Central America,Central America
El Salvador,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,301106,4931,5786,6925,8866,10427,16807,150796,2279,2691,3269,4231,5239,8463,150310,2652,3095,3656,4635,5188,8344,Central America,Central America
El Salvador,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,57,82,107,108,109,128,140,23,38,53,50,48,56,62,34,44,54,58,61,72,78,South America,Central America
El Salvador,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,519,504,492,970,1327,846,130,246,239,233,458,622,395,61,273,265,259,512,705,451,69,Caribbean,Central America
El Salvador,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,5,4,4,36,67,73,77,0,1,0,31,62,68,73,5,3,4,5,5,5,4,Caribbean,Central America
El Salvador,Latin America and the Caribbean,Belize,Latin America and the Caribbean,6691,6661,6631,7059,7486,8828,10016,3702,3568,3434,3638,3859,4525,5134,2989,3093,3197,3421,3627,4303,4882,South America,Central America
El Salvador,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,236655,124346,12037,14364,16691,18301,20683,104058,54107,4156,3877,3599,4249,4665,132597,70239,7881,10487,13092,14052,16018,Central America,Central America
El Salvador,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,12443,2136,2102,2121,2267,2444,2557,6324,1200,1161,1144,1230,1332,1393,6119,936,941,977,1037,1112,1164,Central America,Central America
El Salvador,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,114810,60692,6574,6439,6303,8853,9071,55397,29173,2949,2931,2913,4101,4200,59413,31519,3625,3508,3390,4752,4871,Central America,Central America
El Salvador,Latin America and the Caribbean,Jamaica,Latin America and the Caribbean,130,137,143,139,135,132,133,55,58,61,60,59,58,59,75,79,82,79,76,74,74,Caribbean,Central America
Honduras,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,265,276,286,280,384,523,690,126,134,141,141,187,247,319,139,142,145,139,197,276,371,South America,Central America
Honduras,Latin America and the Caribbean,Peru,Latin America and the Caribbean,102,103,121,142,158,168,311,40,39,46,54,60,67,125,62,64,75,88,98,101,186,South America,Central America
Honduras,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,437,369,309,299,293,294,275,193,153,118,124,131,130,120,244,216,191,175,162,164,155,South America,Central America
Honduras,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,141,140,139,104,66,66,66,68,66,65,49,32,32,33,73,74,74,55,34,34,33,South America,Central America
Honduras,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,433,481,529,467,404,424,442,226,245,265,230,194,204,213,207,236,264,237,210,220,229,Caribbean,Central America
Honduras,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,157,176,195,234,372,469,489,71,79,88,108,167,209,248,86,97,107,126,205,260,241,South America,Central America
Honduras,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,2608,2241,2994,1963,3869,3924,4708,1156,1005,1306,842,1665,1676,2145,1452,1236,1688,1121,2204,2248,2563,Central America,Central America
Honduras,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,280,208,136,131,126,148,160,208,156,105,90,75,88,98,72,52,31,41,51,60,62,South America,Central America
Honduras,Latin America and the Caribbean,Panama,Latin America and the Caribbean,638,715,838,963,1284,1504,1797,292,331,388,449,612,715,889,346,384,450,514,672,789,908,Central America,Central America
Honduras,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,1990,3031,4203,6704,9982,14623,38764,955,1290,1689,2969,4600,6500,17273,1035,1741,2514,3735,5382,8123,21491,Central America,Central America
Honduras,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,232,216,197,198,198,232,257,110,102,92,96,99,116,130,122,114,105,102,99,116,127,South America,Central America
Honduras,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,435,446,460,338,174,408,531,206,212,219,161,82,190,247,229,234,241,177,92,218,284,Caribbean,Central America
Honduras,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,7,10,13,27,40,43,44,5,5,6,19,32,34,36,2,5,7,8,8,9,8,Caribbean,Central America
Honduras,Latin America and the Caribbean,Belize,Latin America and the Caribbean,2764,4100,5436,6375,7313,8624,9784,1521,2140,2760,3219,3693,4329,4912,1243,1960,2676,3156,3620,4295,4872,South America,Central America
Honduras,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,4768,5032,5295,6294,7292,7995,9023,990,1492,1993,2636,3279,3688,4123,3778,3540,3302,3658,4013,4307,4900,Central America,Central America
Honduras,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,10105,9473,10017,10745,11534,12439,13110,4953,4607,4840,5189,5598,6071,6354,5152,4866,5177,5556,5936,6368,6756,Central America,Central America
Honduras,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,15774,12650,9525,10362,11198,11676,11878,6905,5450,3994,4283,4571,4775,4861,8869,7200,5531,6079,6627,6901,7017,Central America,Central America
Honduras,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,747,678,777,1176,1682,1833,2046,357,325,373,477,623,677,761,390,353,404,699,1059,1156,1285,Caribbean,Central America
Honduras,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,3,5,6,7,7,7,6,1,2,3,4,4,4,4,2,3,3,3,3,3,2,Caribbean,Central America
Honduras,Latin America and the Caribbean,Jamaica,Latin America and the Caribbean,157,165,173,169,164,160,162,66,70,74,73,71,69,70,91,95,99,96,93,91,92,Caribbean,Central America
Uruguay,Latin America and the Caribbean,Colombia,Latin America and the Caribbean,360,362,364,345,436,544,662,202,210,218,214,279,359,444,158,152,146,131,157,185,218,South America,South America
Uruguay,Latin America and the Caribbean,Peru,Latin America and the Caribbean,389,382,447,525,587,623,1384,223,216,253,299,334,361,817,166,166,194,226,253,262,567,South America,South America
Uruguay,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,6076,5364,4692,4672,4700,4795,4519,3231,2856,2498,2488,2506,2526,2347,2845,2508,2194,2184,2194,2269,2172,South America,South America
Uruguay,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,136906,125366,113827,114446,115039,132749,134043,66665,61245,55827,55165,54497,62845,63897,70241,64121,58000,59281,60542,69904,70146,South America,South America
Uruguay,Latin America and the Caribbean,Chile,Latin America and the Caribbean,1393,1816,2238,3359,4480,6786,5652,722,947,1161,1768,2376,3725,3101,671,869,1077,1591,2104,3061,2551,South America,South America
Uruguay,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,1625,1805,1985,1082,174,182,189,667,715,763,427,88,93,98,958,1090,1222,655,86,89,91,Caribbean,South America
Uruguay,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,320,359,398,476,758,958,1002,201,225,250,302,475,598,669,119,134,148,174,283,360,333,South America,South America
Uruguay,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,252,196,239,158,310,313,374,137,106,125,81,160,161,202,115,90,114,77,150,152,172,Central America,South America
Uruguay,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,23363,24081,24799,24495,23843,28106,30537,12682,12830,12978,12705,12238,14328,15944,10681,11251,11821,11790,11605,13778,14593,South America,South America
Uruguay,Latin America and the Caribbean,Panama,Latin America and the Caribbean,147,199,264,415,650,762,914,84,115,152,240,381,446,548,63,84,112,175,269,316,366,Central America,South America
Uruguay,Latin America and the Caribbean,Paraguay,Latin America and the Caribbean,3293,3303,3303,3146,2997,2925,3168,1840,1869,1883,1794,1707,1665,1807,1453,1434,1420,1352,1290,1260,1361,South America,South America
Uruguay,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,1113,1506,1966,2050,2372,3163,3469,594,768,980,1065,1275,1255,1400,519,738,986,985,1097,1908,2069,Central America,South America
Uruguay,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,402,430,453,445,437,510,565,211,231,248,253,258,301,333,191,199,205,192,179,209,232,South America,South America
Uruguay,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,2,2,2,9,16,17,17,0,0,0,4,9,9,10,2,2,2,5,7,8,7,Caribbean,South America
Uruguay,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,95,92,89,106,122,134,149,46,49,53,66,79,87,97,49,43,36,40,43,47,52,Central America,South America
Uruguay,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,11,9,21,34,36,38,38,5,4,9,13,14,15,15,6,5,12,21,22,23,23,Central America,South America
