origin,orig_region,destination,dest_region,"1990","1995","2000","2005","2010","2015","2020",1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2,dest_subregion,orig_subregion
Uruguay,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,120,94,67,70,72,75,76,75,59,43,46,48,50,51,45,35,24,24,24,25,25,Central America,South America
Uruguay,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,51,51,50,49,48,66,67,33,32,31,30,30,42,43,18,19,19,19,18,24,24,Central America,South America
Uruguay,Latin America and the Caribbean,Haiti,Latin America and the Caribbean,286,271,257,244,256,268,279,112,106,101,96,101,106,111,174,165,156,148,155,162,168,Caribbean,South America
Colombia,Latin America and the Caribbean,Peru,Latin America and the Caribbean,3702,3706,4331,5087,6454,7599,14182,1746,1724,2002,2396,3194,3948,7399,1956,1982,2329,2691,3260,3651,6783,South America,South America
Colombia,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,555578,588323,617257,672292,929944,973315,917753,259738,278046,294429,318105,447146,469595,435251,295840,310277,322828,354187,482798,503720,482502,South America,South America
Colombia,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,2702,3162,3622,2673,1722,8640,8723,1195,1459,1724,1294,864,4333,4403,1507,1703,1898,1379,858,4307,4320,South America,South America
Colombia,Latin America and the Caribbean,Chile,Latin America and the Caribbean,1554,2734,3913,9159,14401,73601,173487,688,1231,1750,4192,6632,35152,79942,866,1503,2163,4967,7769,38449,93545,South America,South America
Colombia,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,4697,5217,5737,4586,3432,2838,2962,2450,2661,2872,2306,1739,1446,1507,2247,2556,2865,2280,1693,1392,1455,Caribbean,South America
Colombia,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,40238,55897,71556,94258,221534,194721,203470,18406,26355,34305,45192,111222,97851,113685,21832,29542,37251,49066,110312,96870,89785,South America,South America
Colombia,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,4372,4147,5995,7708,20965,21270,25530,2160,2081,2958,3772,10336,10421,13157,2212,2066,3037,3936,10629,10849,12373,Central America,South America
Colombia,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,2223,3196,4169,5520,6793,8008,8700,1097,1695,2294,2879,3419,4002,4458,1126,1501,1875,2641,3374,4006,4242,South America,South America
Colombia,Latin America and the Caribbean,Panama,Latin America and the Caribbean,13968,17179,21473,31157,47190,55251,50702,6902,8492,10565,14539,21801,25446,22699,7066,8687,10908,16618,25389,29805,28003,Central America,South America
Colombia,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,4660,5530,6639,9406,13262,18461,20253,2272,2576,3007,4103,5684,7799,8698,2388,2954,3632,5303,7578,10662,11555,Central America,South America
Colombia,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,651,1002,1342,1946,2546,2965,3301,272,480,682,1082,1480,1723,1918,379,522,660,864,1066,1242,1383,South America,South America
Colombia,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,3399,3601,3813,4482,4589,3788,4039,1610,1707,1809,2120,2151,1767,1877,1789,1894,2004,2362,2438,2021,2162,Caribbean,South America
Colombia,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,28,30,33,106,178,193,205,8,13,19,63,106,114,122,20,17,14,43,72,79,83,Caribbean,South America
Colombia,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,490,610,730,868,1005,1102,1242,152,245,339,438,537,599,671,338,365,391,430,468,503,571,Central America,South America
Colombia,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,1849,4446,7043,8243,9280,9762,10926,678,1744,2811,3127,3581,3756,4061,1171,2702,4232,5116,5699,6006,6865,Caribbean,South America
Colombia,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,4415,4797,5058,0,0,0,0,1513,1650,1737,0,0,0,0,2902,3147,3321,Caribbean,South America
Colombia,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,298,237,309,389,415,447,467,143,113,161,211,226,245,256,155,124,148,178,189,202,211,Central America,South America
Colombia,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,386,375,363,458,553,577,585,161,165,169,219,270,282,285,225,210,194,239,283,295,300,Central America,South America
Colombia,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,72,136,235,296,385,419,467,46,86,149,157,180,197,221,26,50,86,139,205,222,246,Caribbean,South America
Colombia,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,409,527,644,631,618,868,886,237,296,355,351,348,491,501,172,231,289,280,270,377,385,Central America,South America
Colombia,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,100,200,208,218,0,0,0,41,82,85,90,0,0,0,59,118,123,128,Caribbean,South America
Colombia,Latin America and the Caribbean,Haiti,Latin America and the Caribbean,828,786,746,708,743,780,815,421,400,380,361,379,398,417,407,386,366,347,364,382,398,Caribbean,South America
Colombia,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,353,268,173,132,95,65,42,176,128,76,59,44,30,19,177,140,97,73,51,35,23,Caribbean,South America
Colombia,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,South America
Paraguay,Latin America and the Caribbean,Peru,Latin America and the Caribbean,339,340,398,468,523,555,1034,154,152,179,213,236,258,484,185,188,219,255,287,297,550,South America,South America
Paraguay,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,359,294,239,226,217,214,200,175,142,113,109,107,104,96,184,152,126,117,110,110,104,South America,South America
Paraguay,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,257243,286164,315086,451818,588452,679044,685714,112781,124821,136863,199451,262021,302136,307457,144462,161343,178223,252367,326431,376908,378257,South America,South America
Paraguay,Latin America and the Caribbean,Chile,Latin America and the Caribbean,641,919,1198,1798,2398,3632,6045,290,441,571,873,1174,1843,2292,351,478,627,925,1224,1789,3753,South America,South America
Paraguay,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,61,68,75,50,25,25,25,41,45,49,31,13,14,14,20,23,26,19,12,11,11,Caribbean,South America
Paraguay,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,81,91,101,121,192,242,252,43,48,54,66,102,128,147,38,43,47,55,90,114,105,South America,South America
Paraguay,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,58,48,63,42,83,83,99,20,16,19,12,25,25,34,38,32,44,30,58,58,65,Central America,South America
Paraguay,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,21394,25143,28891,34146,38916,45874,49842,10075,11813,13551,15867,17935,20766,23247,11319,13330,15340,18279,20981,25108,26595,South America,South America
Paraguay,Latin America and the Caribbean,Panama,Latin America and the Caribbean,38,35,35,63,104,122,145,14,13,13,24,40,48,60,24,22,22,39,64,74,85,Central America,South America
Paraguay,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,290,302,329,395,507,529,579,198,170,151,173,215,222,248,92,132,178,222,292,307,331,Central America,South America
Paraguay,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,1173,2216,3236,3462,3681,4286,4772,593,1142,1678,1788,1895,2206,2454,580,1074,1558,1674,1786,2080,2318,South America,South America
Paraguay,Latin America and the Caribbean,Uruguay,Latin America and the Caribbean,1241,1199,1160,1074,995,1027,1225,1031,793,375,348,316,326,409,210,406,785,726,679,701,816,South America,South America
Paraguay,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,72,55,38,45,51,57,62,35,27,20,23,26,30,34,37,28,18,22,25,27,28,Central America,South America
Paraguay,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,36,26,15,13,11,11,11,18,13,8,7,7,7,7,18,13,7,6,4,4,4,Central America,South America
Paraguay,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,27,27,26,26,25,35,35,16,16,15,15,15,22,22,11,11,11,11,10,13,13,Central America,South America
Nicaragua,Latin America and the Caribbean,Peru,Latin America and the Caribbean,99,100,117,138,154,164,303,39,39,41,55,62,69,128,60,61,76,83,92,95,175,South America,Central America
Nicaragua,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,2526,2193,1934,1953,1992,2045,1927,1154,994,867,882,907,915,846,1372,1199,1067,1071,1085,1130,1081,South America,Central America
Nicaragua,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,145,167,190,142,91,91,91,77,85,94,71,48,48,49,68,82,96,71,43,43,42,South America,Central America
Nicaragua,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,415,461,507,393,279,292,303,208,224,241,181,121,127,131,207,237,266,212,158,165,172,Caribbean,Central America
Nicaragua,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,131,147,163,195,311,392,408,67,75,83,101,158,198,229,64,72,80,94,153,194,179,South America,Central America
Nicaragua,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,99153,131695,230085,268157,288033,292232,350854,50095,67061,114900,131268,136245,137289,174075,49058,64634,115185,136889,151788,154943,176779,Central America,Central America
Nicaragua,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,329,415,501,436,365,429,465,200,266,332,264,192,224,249,129,149,169,172,173,205,216,South America,Central America
Nicaragua,Latin America and the Caribbean,Panama,Latin America and the Caribbean,4553,4593,4923,7240,11032,12915,15517,2116,2061,2121,3007,4588,5351,6758,2437,2532,2802,4233,6444,7564,8759,Central America,Central America
Nicaragua,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,3096,3324,3696,3435,3573,3924,4303,1596,1567,1615,1546,1661,1807,2009,1500,1757,2081,1889,1912,2117,2294,Central America,Central America
Nicaragua,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,66,76,85,90,95,112,123,29,34,39,40,42,49,55,37,42,46,50,53,63,68,South America,Central America
Nicaragua,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,460,483,509,399,239,234,101,218,229,242,190,112,110,48,242,254,267,209,127,124,53,Caribbean,Central America
Nicaragua,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,9,8,7,8,9,10,9,4,4,4,4,5,6,6,5,4,3,4,4,4,3,Caribbean,Central America
Nicaragua,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,3726,4565,5404,6424,7443,8161,9211,1101,1783,2465,3203,3941,4402,4936,2625,2782,2939,3221,3502,3759,4275,Central America,Central America
Nicaragua,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,19,48,77,90,103,107,119,9,22,36,42,48,49,54,10,26,41,48,55,58,65,Caribbean,Central America
Nicaragua,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,3893,4219,4545,6024,7502,7823,7956,1772,2043,2315,3142,3969,4144,4216,2121,2176,2230,2882,3533,3679,3740,Central America,Central America
Nicaragua,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,238,448,770,543,364,396,440,105,197,338,233,148,161,180,133,251,432,310,216,235,260,Caribbean,Central America
Nicaragua,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,142802,74273,5768,5649,5530,7767,7943,74798,38819,2841,2817,2793,3931,4020,68004,35454,2927,2832,2737,3836,3923,Central America,Central America
Nicaragua,Latin America and the Caribbean,Jamaica,Latin America and the Caribbean,121,128,134,130,126,123,124,51,55,58,56,55,54,55,70,73,76,74,71,69,69,Caribbean,Central America
Nicaragua,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,595,451,294,223,160,109,71,227,160,91,73,57,40,25,368,291,203,150,103,69,46,Caribbean,Central America
Puerto Rico,Latin America and the Caribbean,Peru,Latin America and the Caribbean,84,85,100,118,131,139,257,39,39,46,54,59,65,122,45,46,54,64,72,74,135,South America,Caribbean
Puerto Rico,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,912,701,534,480,437,419,393,418,327,253,225,203,191,176,494,374,281,255,234,228,217,South America,Caribbean
Puerto Rico,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,210,184,159,118,75,75,76,106,86,68,51,34,34,36,104,98,91,67,41,41,40,South America,Caribbean
Puerto Rico,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,8767,9738,10708,8253,5789,4578,4780,4118,4449,4780,3952,3121,2552,2662,4649,5289,5928,4301,2668,2026,2118,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,167,188,208,249,396,500,523,86,97,107,130,202,254,296,81,91,101,119,194,246,227,South America,Caribbean
Puerto Rico,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,268,216,272,179,352,356,426,151,128,166,108,213,216,267,117,88,106,71,139,140,159,Central America,Caribbean
Puerto Rico,Latin America and the Caribbean,Panama,Latin America and the Caribbean,253,285,335,432,616,721,865,157,179,210,274,396,463,567,96,106,125,158,220,258,298,Central America,Caribbean
Puerto Rico,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,1287,1888,2572,1847,1336,1120,1227,629,873,1161,883,709,650,720,658,1015,1411,964,627,470,507,Central America,Caribbean
Puerto Rico,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,33,37,41,37,33,39,41,20,22,24,20,17,19,21,13,15,17,17,16,20,20,South America,Caribbean
Puerto Rico,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,69,67,65,77,88,97,107,25,29,33,42,51,57,63,44,38,32,35,37,40,44,Central America,Caribbean
Puerto Rico,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,15,15,17,0,0,0,0,3,4,6,0,0,0,0,12,11,11,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,54,43,46,51,54,58,59,24,19,23,27,29,32,33,30,24,23,24,25,26,26,Central America,Caribbean
Puerto Rico,Latin America and the Caribbean,El Salvador,Latin America and the Caribbean,109,84,58,59,59,62,62,55,43,31,32,33,35,35,54,41,27,27,26,27,27,Central America,Caribbean
Puerto Rico,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,14,28,49,44,45,48,53,7,13,22,20,20,22,26,7,15,27,24,25,26,27,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,98,97,96,94,92,129,131,62,60,58,57,57,80,82,36,37,38,37,35,49,49,Central America,Caribbean
Puerto Rico,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,3974,4141,4316,4190,4065,4067,4067,1971,2054,2140,2089,2037,2037,2038,2003,2087,2176,2101,2028,2030,2029,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,30,37,44,47,50,53,54,14,18,22,23,25,26,27,16,19,22,24,25,27,27,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,12,25,26,25,0,0,0,6,12,13,13,0,0,0,6,13,13,12,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,British Virgin Islands,Latin America and the Caribbean,32,38,44,51,469,536,608,16,19,22,26,239,271,308,16,19,22,25,230,265,300,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,6,8,10,12,14,16,15,5,7,9,11,13,15,15,1,1,1,1,1,1,0,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Haiti,Latin America and the Caribbean,1546,1468,1394,1324,1390,1459,1526,703,668,635,603,633,665,696,843,800,759,721,757,794,830,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,7,9,13,11,9,8,6,5,7,10,9,7,7,6,2,2,3,2,2,1,0,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,272,206,155,84,44,21,10,127,91,63,33,16,7,3,145,115,92,51,28,14,7,Caribbean,Caribbean
Puerto Rico,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Peru,Latin America and the Caribbean,29,30,36,43,47,49,89,12,12,14,17,18,19,35,17,18,22,26,29,30,54,South America,Caribbean
Haiti,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,2013,1824,1689,1750,1831,1900,1790,1135,1035,963,996,1041,1069,996,878,789,726,754,790,831,794,South America,Caribbean
Haiti,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,75,80,86,65,41,41,40,66,62,60,45,30,30,29,9,18,26,20,11,11,11,South America,Caribbean
Haiti,Latin America and the Caribbean,Chile,Latin America and the Caribbean,36,40,45,67,90,39825,236912,24,23,25,38,51,23322,149600,12,17,20,29,39,16503,87312,South America,Caribbean
Haiti,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,187210,207931,228652,270852,313363,475084,496112,122793,134652,146511,170260,194191,310466,323796,64417,73279,82141,100592,119172,164618,172316,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,32,36,40,48,76,96,100,22,25,28,34,54,69,76,10,11,12,14,22,27,24,South America,Caribbean
Haiti,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,48,41,54,36,71,71,85,32,26,32,20,41,42,52,16,15,22,16,30,29,33,Central America,Caribbean
Haiti,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,254,135,15,35,55,64,32796,119,64,8,13,18,21,11274,135,71,7,22,37,43,21522,South America,Caribbean
Haiti,Latin America and the Caribbean,Panama,Latin America and the Caribbean,122,204,300,346,463,542,651,60,101,148,162,213,248,311,62,103,152,184,250,294,340,Central America,Caribbean
Haiti,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,475,395,334,603,941,570,5787,383,297,225,384,586,296,3010,92,98,109,219,355,274,2777,Central America,Caribbean
Haiti,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,6,7,7,10,13,16,16,5,4,2,5,9,10,11,1,3,5,5,4,6,5,South America,Caribbean
Haiti,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,295,310,327,299,235,160,129,140,147,155,142,110,74,60,155,163,172,157,125,86,69,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,10894,15759,20628,23047,25465,27591,29629,6814,9370,11930,13224,14517,15643,16762,4080,6389,8698,9823,10948,11948,12867,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Belize,Latin America and the Caribbean,35,37,38,42,46,54,60,19,20,20,22,25,30,35,16,17,18,20,21,24,25,South America,Caribbean
Haiti,Latin America and the Caribbean,French Guiana,Latin America and the Caribbean,9605,11381,13157,14450,15743,19651,22084,5126,5815,6505,6582,6660,8360,9395,4479,5566,6652,7868,9083,11291,12689,South America,Caribbean
Haiti,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,26,18,10,11,12,14,13,7,6,5,6,8,9,9,19,12,5,5,4,5,4,Central America,Caribbean
Haiti,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,320,660,1000,1288,1552,1632,1824,38,178,319,446,566,595,641,282,482,681,842,986,1037,1183,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,1812,1968,2295,0,0,0,0,992,1080,1284,0,0,0,0,820,888,1011,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Turks and Caicos Islands,Latin America and the Caribbean,2430,3567,5127,5652,9756,13928,15787,1258,1813,2564,2817,4878,6965,7896,1172,1754,2563,2835,4878,6963,7891,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Guadeloupe,Latin America and the Caribbean,12028,10272,8515,11623,14731,14113,13973,6776,5528,4280,5600,6920,6273,6139,5252,4744,4235,6023,7811,7840,7834,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Nicaragua,Latin America and the Caribbean,25,20,20,21,22,23,23,19,15,13,10,11,12,13,6,5,7,11,11,11,10,Central America,Caribbean
Haiti,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,5,11,19,18,18,18,19,4,7,12,12,11,12,13,1,4,7,6,7,6,6,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Honduras,Latin America and the Caribbean,34,34,33,32,31,43,43,29,29,28,27,27,38,38,5,5,5,5,4,5,5,Central America,Caribbean
Haiti,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,188,346,506,574,644,644,643,90,164,239,273,308,308,308,98,182,267,301,336,336,335,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,11,19,27,29,31,33,33,5,9,13,14,15,16,17,6,10,14,15,16,17,16,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Barbados,Latin America and the Caribbean,0,0,0,24,32,33,32,0,0,0,8,10,10,10,0,0,0,16,22,23,22,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Martinique,Latin America and the Caribbean,1109,1335,1562,1634,1707,1982,1966,631,805,979,1009,1039,1184,1175,478,530,583,625,668,798,791,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,1317,2635,2746,2901,0,0,0,759,1518,1581,1671,0,0,0,558,1117,1165,1230,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,561,732,873,1071,3071,2453,2537,274,357,432,525,1536,1227,1252,287,375,441,546,1535,1226,1285,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,15,15,28,28,26,24,22,8,8,15,15,14,13,13,7,7,13,13,12,11,9,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,Cuba,Latin America and the Caribbean,2063,1564,1226,607,284,126,54,1478,1102,837,392,164,68,29,585,462,389,215,120,58,25,Caribbean,Caribbean
Haiti,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
French Guiana,Latin America and the Caribbean,Peru,Latin America and the Caribbean,20,21,25,30,33,34,61,9,9,11,13,15,15,28,11,12,14,17,18,19,33,South America,South America
French Guiana,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,26,25,25,26,28,30,27,11,11,11,12,12,13,12,15,14,14,14,16,17,15,South America,South America
French Guiana,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,6,6,9,7,13,12,14,3,3,4,3,5,5,6,3,3,5,4,8,7,8,Central America,South America
French Guiana,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,742,683,624,667,702,827,896,384,371,359,389,413,484,535,358,312,265,278,289,343,361,South America,South America
French Guiana,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,0,1,2,2,1,2,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,South America,South America
French Guiana,Latin America and the Caribbean,Guatemala,Latin America and the Caribbean,13,13,13,15,17,20,20,4,5,6,7,9,11,12,9,8,7,8,8,9,8,Central America,South America
French Guiana,Latin America and the Caribbean,Guadeloupe,Latin America and the Caribbean,732,881,1030,1089,1148,1099,1088,352,399,447,482,518,468,458,380,482,583,607,630,631,630,Caribbean,South America
French Guiana,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,4,4,4,5,5,5,4,2,2,2,3,3,3,3,2,2,2,2,2,2,1,Caribbean,South America
French Guiana,Latin America and the Caribbean,Martinique,Latin America and the Caribbean,1101,1348,1596,1670,1744,2025,2008,409,498,587,588,588,644,639,692,850,1009,1082,1156,1381,1369,Caribbean,South America
French Guiana,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,8,11,13,16,20,23,22,1,2,2,3,5,6,6,7,9,11,13,15,17,16,Caribbean,South America
