origin,orig_region,destination,dest_region,"1990","1995","2000","2005","2010","2015","2020",1990.1,1995.1,2000.1,2005.1,2010.1,2015.1,2020.1,1990.2,1995.2,2000.2,2005.2,2010.2,2015.2,2020.2,dest_subregion,orig_subregion
French Guiana,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,127,171,235,199,149,142,135,46,63,87,72,52,50,48,81,108,148,127,97,92,87,Caribbean,South America
French Guiana,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,South America
Saint Vincent and the Grenadines,Latin America and the Caribbean,Peru,Latin America and the Caribbean,13,14,17,20,21,22,40,4,4,5,6,6,6,13,9,10,12,14,15,16,27,South America,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,107,105,103,108,115,121,113,65,64,62,65,70,73,68,42,41,41,43,45,48,45,South America,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,1,1,1,2,2,1,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,Central America,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,0,0,0,0,30,35,37,0,0,0,0,0,0,1,0,0,0,0,30,35,36,South America,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,20,21,22,30,37,40,41,15,14,13,20,27,29,31,5,7,9,10,10,11,10,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Trinidad and Tobago,Latin America and the Caribbean,11629,10556,8384,8998,6207,6430,7141,5248,4751,3720,3982,2717,2873,3774,6381,5805,4664,5016,3490,3557,3367,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Guyana,Latin America and the Caribbean,103,154,205,260,195,206,216,55,83,112,143,111,118,124,48,71,93,117,84,88,92,South America,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,225,178,131,120,108,113,126,85,63,41,33,25,26,27,140,115,90,87,83,87,99,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,269,291,339,0,0,0,0,45,50,66,0,0,0,0,224,241,273,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,9,18,32,29,30,32,34,8,14,24,22,22,25,26,1,4,8,7,8,7,8,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,432,485,539,528,518,518,517,216,243,269,265,261,261,261,216,242,270,263,257,257,256,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,478,616,754,809,863,918,959,230,340,451,483,515,548,574,248,276,303,326,348,370,385,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Barbados,Latin America and the Caribbean,3676,4014,4350,3648,2964,3114,3148,1528,1707,1886,1535,1192,1252,1267,2148,2307,2464,2113,1772,1862,1881,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,33,67,70,73,0,0,0,17,35,37,39,0,0,0,16,32,33,34,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,British Virgin Islands,Latin America and the Caribbean,1046,1230,1414,1619,1968,2251,2553,597,689,781,894,1107,1259,1428,449,541,633,725,861,992,1125,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,45,60,72,88,107,125,126,25,34,41,50,60,70,71,20,26,31,38,47,55,55,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Jamaica,Latin America and the Caribbean,176,209,242,236,229,224,226,87,102,118,116,113,110,111,89,107,124,120,116,114,115,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Grenada,Latin America and the Caribbean,325,333,341,357,373,377,398,161,120,78,83,87,88,82,164,213,263,274,286,289,316,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,182,245,336,345,329,315,314,79,107,148,148,138,132,124,103,138,188,197,191,183,190,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Saint Kitts and Nevis,Latin America and the Caribbean,74,97,136,152,166,168,173,36,48,69,78,86,88,91,38,49,67,74,80,80,82,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,Montserrat,Latin America and the Caribbean,45,35,26,28,28,29,28,30,24,18,19,19,20,20,15,11,8,9,9,9,8,Caribbean,Caribbean
Saint Vincent and the Grenadines,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
Guyana,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,4601,5577,6698,7511,8510,9149,8624,2280,2693,3141,3627,4230,4483,4157,2321,2884,3557,3884,4280,4666,4467,South America,South America
Guyana,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,45,50,55,39,23,23,23,31,34,37,27,16,17,17,14,16,18,12,7,6,6,Caribbean,South America
Guyana,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,20,16,21,15,29,28,33,11,9,12,8,16,16,19,9,7,9,7,13,12,14,Central America,South America
Guyana,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,1093,1350,1607,1756,1881,2217,2407,481,648,816,867,905,1059,1181,612,702,791,889,976,1158,1226,South America,South America
Guyana,Latin America and the Caribbean,Panama,Latin America and the Caribbean,46,38,33,34,42,48,57,32,28,25,20,19,23,29,14,10,8,14,23,25,28,Central America,South America
Guyana,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,1,4,7,6,4,6,5,0,2,4,4,3,4,4,1,2,3,2,1,2,1,South America,South America
Guyana,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,99,104,110,86,52,50,21,47,50,52,41,25,23,10,52,54,58,45,27,27,11,Caribbean,South America
Guyana,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,419,550,682,957,1232,1335,1430,213,267,322,431,541,581,623,206,283,360,526,691,754,807,Caribbean,South America
Guyana,Latin America and the Caribbean,French Guiana,Latin America and the Caribbean,2242,2469,2696,2870,3044,3522,3958,1197,1265,1333,1366,1400,1600,1799,1045,1204,1363,1504,1644,1922,2159,South America,South America
Guyana,Latin America and the Caribbean,Trinidad and Tobago,Latin America and the Caribbean,5140,4666,5264,5649,9490,9830,10923,2110,1910,2142,2291,4397,4640,6002,3030,2756,3122,3358,5093,5190,4921,Caribbean,South America
Guyana,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,107,202,297,289,276,289,322,52,104,157,145,131,136,149,55,98,140,144,145,153,173,Caribbean,South America
Guyana,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,423,458,533,0,0,0,0,178,194,234,0,0,0,0,245,264,299,Caribbean,South America
Guyana,Latin America and the Caribbean,Guadeloupe,Latin America and the Caribbean,56,91,125,153,181,174,170,31,49,66,74,82,74,72,25,42,59,79,99,100,98,Caribbean,South America
Guyana,Latin America and the Caribbean,Suriname,Latin America and the Caribbean,5114,6317,7802,9548,11264,12232,13557,2760,3420,4224,5201,6143,6678,7452,2354,2897,3578,4347,5121,5554,6105,South America,South America
Guyana,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,60,114,198,241,308,335,373,30,56,97,133,182,199,222,30,58,101,108,126,136,151,Caribbean,South America
Guyana,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,1660,3489,5317,5702,6086,6472,6811,798,1591,2383,2552,2721,2891,3027,862,1898,2934,3150,3365,3581,3784,Caribbean,South America
Guyana,Latin America and the Caribbean,Barbados,Latin America and the Caribbean,2557,2792,3026,4640,6277,6594,6667,1004,1124,1244,2089,2945,3093,3128,1553,1668,1782,2551,3332,3501,3539,Caribbean,South America
Guyana,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,867,1735,1807,1907,0,0,0,423,846,879,928,0,0,0,444,889,928,979,Caribbean,South America
Guyana,Latin America and the Caribbean,British Virgin Islands,Latin America and the Caribbean,841,989,1136,1301,2023,2314,2625,444,511,577,661,1029,1169,1327,397,478,559,640,994,1145,1298,Caribbean,South America
Guyana,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,69,91,108,133,163,190,193,38,50,60,73,90,105,108,31,41,48,60,73,85,85,Caribbean,South America
Guyana,Latin America and the Caribbean,Grenada,Latin America and the Caribbean,324,316,308,322,337,341,365,160,104,47,49,52,53,50,164,212,261,273,285,288,315,Caribbean,South America
Guyana,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,821,1108,1522,1994,2274,2185,2111,342,465,647,873,1018,965,930,479,643,875,1121,1256,1220,1181,Caribbean,South America
Guyana,Latin America and the Caribbean,Saint Vincent and the Grenadines,Latin America and the Caribbean,209,217,226,236,242,246,249,89,93,98,107,112,115,117,120,124,128,129,130,131,132,Caribbean,South America
Guyana,Latin America and the Caribbean,Anguilla,Latin America and the Caribbean,181,233,285,328,357,382,397,108,137,166,192,210,225,234,73,96,119,136,147,157,163,Caribbean,South America
Guyana,Latin America and the Caribbean,Saint Kitts and Nevis,Latin America and the Caribbean,335,443,612,697,756,777,805,172,230,322,368,401,413,429,163,213,290,329,355,364,376,Caribbean,South America
Guyana,Latin America and the Caribbean,Montserrat,Latin America and the Caribbean,359,288,218,224,230,240,244,209,168,127,130,133,139,143,150,120,91,94,97,101,101,Caribbean,South America
Guyana,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,South America
Trinidad and Tobago,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,3611,3174,2765,2746,2756,2808,2646,1710,1504,1309,1302,1310,1314,1218,1901,1670,1456,1444,1446,1494,1428,South America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,75,73,71,54,34,34,33,48,47,46,35,23,23,22,27,26,25,19,11,11,11,South America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,100,111,122,72,23,23,23,54,58,63,38,13,14,14,46,53,59,34,10,9,9,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Ecuador,Latin America and the Caribbean,15,17,19,23,36,45,46,6,7,8,9,15,19,23,9,10,11,14,21,26,23,South America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,26,21,27,18,35,34,40,11,8,9,5,10,10,13,15,13,18,13,25,24,27,Central America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,0,0,0,0,187,220,238,0,0,0,0,84,98,110,0,0,0,0,103,122,128,South America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Panama,Latin America and the Caribbean,64,53,46,67,102,119,141,35,30,26,37,55,65,80,29,23,20,30,47,54,61,Central America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Mexico,Latin America and the Caribbean,32,35,41,33,28,28,29,20,22,25,19,14,15,16,12,13,16,14,14,13,13,Central America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,4,9,14,9,4,6,5,2,3,4,3,2,3,3,2,6,10,6,2,3,2,South America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Puerto Rico,Latin America and the Caribbean,337,357,378,295,176,174,75,160,170,179,140,83,81,35,177,187,199,155,93,93,40,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,278,299,321,341,360,390,418,133,144,156,162,167,179,193,145,155,165,179,193,211,225,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Guyana,Latin America and the Caribbean,189,310,430,591,468,495,519,103,169,235,326,269,285,299,86,141,195,265,199,210,220,South America,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,90,96,112,0,0,0,0,39,42,51,0,0,0,0,51,54,61,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,112,211,363,312,289,314,350,59,112,191,158,137,149,168,53,99,172,154,152,165,182,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,2475,2300,2130,1943,1758,1759,1758,1167,1085,1004,922,840,841,841,1308,1215,1126,1021,918,918,917,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,356,474,591,634,677,720,752,171,229,286,306,327,348,365,185,245,305,328,350,372,387,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Barbados,Latin America and the Caribbean,1750,1910,2070,1740,1419,1490,1506,673,753,834,675,519,545,551,1077,1157,1236,1065,900,945,955,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,100,200,208,218,0,0,0,36,71,74,78,0,0,0,64,129,134,140,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,British Virgin Islands,Latin America and the Caribbean,206,243,279,320,462,528,599,133,155,176,202,292,333,378,73,88,103,118,170,195,221,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,111,147,175,215,262,306,312,65,86,103,127,156,183,188,46,61,72,88,106,123,124,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Jamaica,Latin America and the Caribbean,1775,2126,2476,2413,2349,2299,2343,863,1035,1207,1184,1161,1137,1161,912,1091,1269,1229,1188,1162,1182,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Grenada,Latin America and the Caribbean,1647,1813,1980,2075,2170,2196,2291,813,731,649,685,720,728,681,834,1082,1331,1390,1450,1468,1610,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,325,438,602,598,549,526,504,153,208,289,283,258,247,237,172,230,313,315,291,279,267,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Saint Vincent and the Grenadines,Latin America and the Caribbean,837,871,907,935,966,976,1011,411,428,447,466,491,500,518,426,443,460,469,475,476,493,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Saint Kitts and Nevis,Latin America and the Caribbean,115,152,210,239,259,266,275,69,88,119,136,148,153,158,46,64,91,103,111,113,117,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,Montserrat,Latin America and the Caribbean,66,52,39,40,42,43,42,39,31,23,24,26,27,27,27,21,16,16,16,16,15,Caribbean,Caribbean
Trinidad and Tobago,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,636,627,615,645,686,718,677,301,297,291,305,326,336,311,335,330,324,340,360,382,366,South America,Caribbean
Curaçao,Latin America and the Caribbean,Panama,Latin America and the Caribbean,61,88,122,68,27,31,37,12,17,24,17,13,16,21,49,71,98,51,14,15,16,Central America,Caribbean
Curaçao,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,110,138,275,138,152,168,185,56,71,140,70,78,85,95,54,67,135,68,74,83,90,South America,Caribbean
Curaçao,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,438,1095,1751,2063,2335,2455,2745,231,578,925,1090,1234,1297,1424,207,517,826,973,1101,1158,1321,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,3,7,13,12,12,12,12,3,7,12,11,10,11,11,0,0,1,1,2,1,1,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,231,259,288,282,278,278,278,116,130,145,142,140,140,141,115,129,143,140,138,138,137,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,10,13,16,17,18,19,18,5,6,7,7,8,8,8,5,7,9,10,10,11,10,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,684,1368,1425,1504,0,0,0,348,696,724,765,0,0,0,336,672,701,739,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,50,50,94,94,87,83,79,29,25,48,48,43,41,40,21,25,46,46,44,42,39,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,Saint Vincent and the Grenadines,Latin America and the Caribbean,134,139,144,147,150,152,152,63,66,69,72,74,76,78,71,73,75,75,76,76,74,Caribbean,Caribbean
Curaçao,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,430,424,415,436,463,486,457,179,177,173,182,193,200,184,251,247,242,254,270,286,273,South America,Caribbean
Aruba,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,South America,Caribbean
Aruba,Latin America and the Caribbean,Dominican Republic,Latin America and the Caribbean,330,367,403,278,153,160,167,172,187,202,148,93,98,103,158,180,201,130,60,62,64,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,29,22,25,17,33,32,38,20,15,17,11,21,21,25,9,7,8,6,12,11,13,Central America,Caribbean
Aruba,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,0,2,4,3,2,3,2,0,0,0,0,1,1,1,0,2,4,3,1,2,1,South America,Caribbean
Aruba,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,1573,1708,1992,0,0,0,0,581,633,769,0,0,0,0,992,1075,1223,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,417,468,520,510,501,501,500,197,221,245,242,239,239,239,220,247,275,268,262,262,261,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,7,6,4,5,5,5,4,3,3,2,3,3,3,3,4,3,2,2,2,2,1,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,Sint Maarten (Dutch part),Latin America and the Caribbean,0,0,0,617,1234,1286,1358,0,0,0,271,541,563,595,0,0,0,346,693,723,763,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,Dominica,Latin America and the Caribbean,17,22,26,32,40,47,46,6,7,8,11,14,17,17,11,15,18,21,26,30,29,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,8,10,14,23,31,29,27,3,4,5,8,11,11,11,5,6,9,15,20,18,16,Caribbean,Caribbean
Aruba,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,226,224,218,230,244,256,240,107,106,103,109,116,120,111,119,118,115,121,128,136,129,South America,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,32,39,79,39,43,49,53,17,19,40,20,21,25,28,15,20,39,19,22,24,25,South America,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,Aruba,Latin America and the Caribbean,125,313,500,589,667,701,784,66,165,264,311,353,371,408,59,148,236,278,314,330,376,Caribbean,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,461,499,581,0,0,0,0,198,215,258,0,0,0,0,263,284,323,Caribbean,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,83,93,104,101,99,99,97,42,47,52,51,51,51,50,41,46,52,50,48,48,47,Caribbean,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,8,14,19,21,22,23,22,4,7,10,11,12,12,12,4,7,9,10,10,11,10,Caribbean,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,33,33,62,61,57,54,51,21,17,32,31,29,28,27,12,16,30,30,28,26,24,Caribbean,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,Saint Vincent and the Grenadines,Latin America and the Caribbean,87,90,98,100,105,112,117,32,33,39,41,45,52,59,55,57,59,59,60,60,58,Caribbean,Caribbean
Sint Maarten (Dutch part),Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",Latin America and the Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Venezuela,Latin America and the Caribbean,436,321,235,202,176,163,152,141,99,68,63,58,53,48,295,222,167,139,118,110,104,South America,Caribbean
Grenada,Latin America and the Caribbean,Argentina,Latin America and the Caribbean,25,24,23,18,11,11,11,0,0,0,0,1,1,1,25,24,23,18,10,10,10,South America,Caribbean
Grenada,Latin America and the Caribbean,Costa Rica,Latin America and the Caribbean,7,5,6,5,9,8,9,5,3,4,3,5,5,6,2,2,2,2,4,3,3,Central America,Caribbean
Grenada,Latin America and the Caribbean,Brazil,Latin America and the Caribbean,0,0,0,13,27,31,32,0,0,0,11,22,26,27,0,0,0,2,5,5,5,South America,Caribbean
Grenada,Latin America and the Caribbean,Panama,Latin America and the Caribbean,21,11,2,11,23,27,31,6,3,0,6,13,17,20,15,8,2,5,10,10,11,Central America,Caribbean
Grenada,Latin America and the Caribbean,Bolivia,Latin America and the Caribbean,1,2,2,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,South America,Caribbean
Grenada,Latin America and the Caribbean,Bahamas,Latin America and the Caribbean,28,27,26,28,30,33,34,15,14,14,13,13,14,15,13,13,12,15,17,19,19,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Trinidad and Tobago,Latin America and the Caribbean,16589,15066,11148,11973,7748,8026,8913,7704,6972,4994,5345,3358,3551,4676,8885,8094,6154,6628,4390,4475,4237,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Guyana,Latin America and the Caribbean,54,81,108,137,102,107,112,29,43,58,74,58,61,64,25,38,50,63,44,46,48,South America,Caribbean
Grenada,Latin America and the Caribbean,Aruba,Latin America and the Caribbean,294,285,276,263,246,258,287,53,58,63,63,63,65,67,241,227,213,200,183,193,220,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Curaçao,Latin America and the Caribbean,0,0,0,0,3,2,2,0,0,0,0,1,1,1,0,0,0,0,2,1,1,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Cayman Islands,Latin America and the Caribbean,4,9,17,16,16,16,17,3,5,10,10,9,10,11,1,4,7,6,7,6,6,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,United States Virgin Islands,Latin America and the Caribbean,463,520,578,583,590,590,589,220,247,274,278,283,283,283,243,273,304,305,307,307,306,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Antigua and Barbuda,Latin America and the Caribbean,115,137,158,170,181,192,199,55,72,88,95,101,107,112,60,65,70,75,80,85,87,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Barbados,Latin America and the Caribbean,565,616,668,518,371,389,391,191,215,239,186,133,139,140,374,401,429,332,238,250,251,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Jamaica,Latin America and the Caribbean,161,192,222,216,210,205,207,79,94,108,105,103,100,101,82,98,114,111,107,105,106,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Saint Lucia,Latin America and the Caribbean,67,90,124,156,176,168,160,40,54,75,93,104,100,96,27,36,49,63,72,68,64,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Saint Vincent and the Grenadines,Latin America and the Caribbean,377,392,408,422,431,439,450,155,162,169,179,188,192,204,222,230,239,243,243,247,246,Caribbean,Caribbean
Grenada,Latin America and the Caribbean,Saint Kitts and Nevis,Latin America and the Caribbean,24,34,46,52,56,57,58,13,19,26,27,30,31,33,11,15,20,25,26,26,25,Caribbean,Caribbean
